Sub Sector,Category,Shipment MSU Internal,Day Date (Real)
HAIR,AUSSIE,0.01800,2023-08-18 00:00:00
HAIR,AUSSIE,0.01090,2023-08-21 00:00:00
HAIR,AUSSIE,0.00580,2023-08-22 00:00:00
HAIR,AUSSIE,0.00630,2023-08-23 00:00:00
HAIR,AUSSIE,0.00000,2023-08-24 00:00:00
HAIR,AUSSIE,0.01120,2023-08-25 00:00:00
HAIR,AUSSIE,0.00400,2023-08-28 00:00:00
HAIR,AUSSIE,0.00600,2023-08-29 00:00:00
HAIR,AUSSIE,0.00350,2023-08-30 00:00:00
HAIR,AUSSIE,0.00280,2023-08-31 00:00:00
HAIR,AUSSIE,0.01000,2023-09-01 00:00:00
HAIR,AUSSIE,0.02260,2023-09-04 00:00:00
HAIR,AUSSIE,0.01020,2023-09-05 00:00:00
HAIR,AUSSIE,0.02150,2023-09-06 00:00:00
HAIR,AUSSIE,0.00470,2023-09-07 00:00:00
HAIR,AUSSIE,0.02780,2023-09-08 00:00:00
HAIR,AUSSIE,0.00630,2023-09-11 00:00:00
HAIR,AUSSIE,0.01770,2023-09-12 00:00:00
HAIR,AUSSIE,0.03890,2023-09-13 00:00:00
HAIR,AUSSIE,0.01870,2023-09-15 00:00:00
HAIR,AUSSIE,0.00890,2023-09-18 00:00:00
HAIR,AUSSIE,0.01400,2023-09-19 00:00:00
HAIR,AUSSIE,0.01560,2023-09-20 00:00:00
HAIR,AUSSIE,-0.00400,2023-09-21 00:00:00
HAIR,AUSSIE,0.01000,2023-09-22 00:00:00
HAIR,AUSSIE,0.01260,2023-09-25 00:00:00
HAIR,AUSSIE,0.01100,2023-09-26 00:00:00
HAIR,AUSSIE,0.01050,2023-09-27 00:00:00
HAIR,AUSSIE,0.00440,2023-09-28 00:00:00
HAIR,AUSSIE,0.00630,2023-09-29 00:00:00
HAIR,AUSSIE,0.00720,2023-10-02 00:00:00
HAIR,AUSSIE,0.01310,2023-10-03 00:00:00
HAIR,AUSSIE,0.01470,2023-10-04 00:00:00
HAIR,AUSSIE,0.03240,2023-10-06 00:00:00
HAIR,AUSSIE,0.00210,2023-10-09 00:00:00
HAIR,AUSSIE,0.00630,2023-10-10 00:00:00
HAIR,AUSSIE,0.01560,2023-10-11 00:00:00
HAIR,AUSSIE,0.00670,2023-10-13 00:00:00
HAIR,AUSSIE,1.10870,2023-10-16 00:00:00
HAIR,AUSSIE,0.25030,2023-10-17 00:00:00
HAIR,AUSSIE,0.01000,2023-10-23 00:00:00
HAIR,AUSSIE,0.01430,2023-10-26 00:00:00
HAIR,AUSSIE,0.01220,2023-10-27 00:00:00
HAIR,AUSSIE,0.00920,2023-10-31 00:00:00
HAIR,AUSSIE,0.01630,2023-11-02 00:00:00
HAIR,AUSSIE,0.01690,2023-11-03 00:00:00
HAIR,AUSSIE,0.00840,2023-11-06 00:00:00
HAIR,AUSSIE,0.01240,2023-11-07 00:00:00
HAIR,AUSSIE,0.01950,2023-11-08 00:00:00
HAIR,AUSSIE,0.00960,2023-11-09 00:00:00
HAIR,AUSSIE,0.00390,2023-11-10 00:00:00
HAIR,AUSSIE,0.07780,2023-11-13 00:00:00
HAIR,AUSSIE,0.07480,2023-11-14 00:00:00
HAIR,AUSSIE,0.00640,2023-11-16 00:00:00
HAIR,AUSSIE,0.02020,2023-11-17 00:00:00
HAIR,AUSSIE,0.01020,2023-11-20 00:00:00
HAIR,AUSSIE,0.10470,2023-11-21 00:00:00
HAIR,AUSSIE,0.07880,2023-11-22 00:00:00
HAIR,AUSSIE,0.12220,2023-11-24 00:00:00
HAIR,AUSSIE,0.00210,2023-11-27 00:00:00
HAIR,AUSSIE,0.16590,2023-11-28 00:00:00
HAIR,AUSSIE,0.17400,2023-11-29 00:00:00
HAIR,AUSSIE,0.26050,2023-12-01 00:00:00
HAIR,AUSSIE,0.02620,2023-12-04 00:00:00
HAIR,AUSSIE,0.02720,2023-12-05 00:00:00
HAIR,AUSSIE,0.06200,2023-12-07 00:00:00
HAIR,AUSSIE,0.01090,2023-12-11 00:00:00
HAIR,AUSSIE,0.02940,2023-12-12 00:00:00
HAIR,AUSSIE,0.00630,2023-12-13 00:00:00
HAIR,AUSSIE,0.00100,2023-12-15 00:00:00
HAIR,AUSSIE,0.00540,2023-12-18 00:00:00
HAIR,AUSSIE,-0.02250,2023-12-19 00:00:00
HAIR,AUSSIE,0.00530,2023-12-20 00:00:00
HAIR,AUSSIE,0.00220,2023-12-21 00:00:00
HAIR,AUSSIE,0.00260,2023-12-26 00:00:00
HAIR,AUSSIE,0.00140,2023-12-27 00:00:00
HAIR,AUSSIE,0.00070,2023-12-28 00:00:00
HAIR,AUSSIE,0.00150,2023-12-29 00:00:00
HAIR,AUSSIE,0.00190,2024-01-02 00:00:00
HAIR,AUSSIE,0.00360,2024-01-03 00:00:00
HAIR,AUSSIE,0.00390,2024-01-04 00:00:00
HAIR,AUSSIE,0.00110,2024-01-05 00:00:00
HAIR,AUSSIE,0.00260,2024-01-08 00:00:00
HAIR,AUSSIE,0.00180,2024-01-09 00:00:00
HAIR,AUSSIE,0.04650,2024-01-10 00:00:00
HAIR,AUSSIE,0.01020,2024-01-11 00:00:00
HAIR,AUSSIE,0.05610,2024-01-12 00:00:00
HAIR,AUSSIE,0.00610,2024-01-15 00:00:00
HAIR,AUSSIE,0.02150,2024-01-16 00:00:00
HAIR,AUSSIE,0.00810,2024-01-17 00:00:00
HAIR,AUSSIE,0.04420,2024-01-19 00:00:00
HAIR,AUSSIE,0.09340,2024-01-22 00:00:00
HAIR,AUSSIE,0.43550,2024-01-23 00:00:00
HAIR,AUSSIE,0.08130,2024-01-24 00:00:00
